rule_id,severity,table_name,company_id,year,column_name,message
DQ-05,WARNING,profitandloss,ICICIBANK,2017-03,opm_percentage,"OPM mismatch: calculated=104.76%, source=-37737.00%."
DQ-05,WARNING,profitandloss,ICICIBANK,2018-03,opm_percentage,"OPM mismatch: calculated=117.12%, source=-44906.00%."
DQ-05,WARNING,profitandloss,ICICIBANK,2019-03,opm_percentage,"OPM mismatch: calculated=116.38%, source=-50971.00%."
DQ-05,WARNING,profitandloss,ICICIBANK,2020-03,opm_percentage,"OPM mismatch: calculated=100.62%, source=-45190.00%."
DQ-05,WARNING,profitandloss,ICICIBANK,2021-03,opm_percentage,"OPM mismatch: calculated=102.41%, source=-44805.00%."
DQ-05,WARNING,profitandloss,ICICIBANK,2022-03,opm_percentage,"OPM mismatch: calculated=84.69%, source=-26558.00%."
DQ-05,WARNING,profitandloss,ICICIBANK,2023-03,opm_percentage,"OPM mismatch: calculated=72.57%, source=-17341.00%."
DQ-05,WARNING,profitandloss,ICICIBANK,2024-03,opm_percentage,"OPM mismatch: calculated=62.41%, source=-14152.00%."
DQ-05,WARNING,profitandloss,ICICIBANK,TTM,opm_percentage,"OPM mismatch: calculated=69.63%, source=-31575.00%."
DQ-05,WARNING,profitandloss,ICICIGI,2013-03,opm_percentage,"OPM mismatch: calculated=104.46%, source=-178.00%."
DQ-05,WARNING,profitandloss,ICICIGI,2014-03,opm_percentage,"OPM mismatch: calculated=105.19%, source=-225.00%."
DQ-05,WARNING,profitandloss,ICICIGI,2015-03,opm_percentage,"OPM mismatch: calculated=105.24%, source=-221.00%."
DQ-05,WARNING,profitandloss,ICICIGI,2016-03,opm_percentage,"OPM mismatch: calculated=87.34%, source=764.00%."
DQ-05,WARNING,profitandloss,ICICIGI,2017-03,opm_percentage,"OPM mismatch: calculated=87.78%, source=919.00%."
DQ-05,WARNING,profitandloss,ICICIGI,2018-03,opm_percentage,"OPM mismatch: calculated=103.79%, source=-262.00%."
DQ-05,WARNING,profitandloss,ICICIGI,2019-03,opm_percentage,"OPM mismatch: calculated=85.05%, source=1669.00%."
DQ-05,WARNING,profitandloss,ICICIGI,2020-03,opm_percentage,"OPM mismatch: calculated=84.61%, source=1772.00%."
DQ-05,WARNING,profitandloss,ICICIGI,2021-03,opm_percentage,"OPM mismatch: calculated=82.97%, source=2072.00%."
DQ-05,WARNING,profitandloss,ICICIGI,2022-03,opm_percentage,"OPM mismatch: calculated=93.66%, source=1016.00%."
DQ-05,WARNING,profitandloss,ICICIGI,2023-03,opm_percentage,"OPM mismatch: calculated=92.93%, source=1264.00%."
DQ-05,WARNING,profitandloss,ICICIGI,2024-03,opm_percentage,"OPM mismatch: calculated=87.42%, source=2577.00%."
DQ-05,WARNING,profitandloss,ICICIGI,TTM,opm_percentage,"OPM mismatch: calculated=85.57%, source=3363.00%."
DQ-05,WARNING,profitandloss,ICICIPRULI,2013-03,opm_percentage,"OPM mismatch: calculated=96.28%, source=745.00%."
DQ-05,WARNING,profitandloss,ICICIPRULI,2014-03,opm_percentage,"OPM mismatch: calculated=93.13%, source=1504.00%."
DQ-05,WARNING,profitandloss,ICICIPRULI,2015-03,opm_percentage,"OPM mismatch: calculated=95.20%, source=1655.00%."
DQ-05,WARNING,profitandloss,ICICIPRULI,2016-03,opm_percentage,"OPM mismatch: calculated=91.17%, source=1842.00%."
DQ-05,WARNING,profitandloss,ICICIPRULI,2017-03,opm_percentage,"OPM mismatch: calculated=95.22%, source=1806.00%."
DQ-05,WARNING,profitandloss,ICICIPRULI,2018-03,opm_percentage,"OPM mismatch: calculated=95.44%, source=1771.00%."
DQ-05,WARNING,profitandloss,ICICIPRULI,2019-03,opm_percentage,"OPM mismatch: calculated=98.70%, source=541.00%."
DQ-05,WARNING,profitandloss,ICICIPRULI,2020-03,opm_percentage,"OPM mismatch: calculated=101.52%, source=-319.00%."
DQ-05,WARNING,profitandloss,ICICIPRULI,2021-03,opm_percentage,"OPM mismatch: calculated=100.47%, source=-390.00%."
DQ-05,WARNING,profitandloss,ICICIPRULI,2022-03,opm_percentage,"OPM mismatch: calculated=103.40%, source=-2163.00%."
DQ-05,WARNING,profitandloss,ICICIPRULI,2023-03,opm_percentage,"OPM mismatch: calculated=103.48%, source=-1757.00%."
DQ-05,WARNING,profitandloss,ICICIPRULI,2024-03,opm_percentage,"OPM mismatch: calculated=102.03%, source=-1829.00%."
DQ-05,WARNING,profitandloss,ICICIPRULI,TTM,opm_percentage,"OPM mismatch: calculated=99.59%, source=321.00%."
DQ-05,WARNING,profitandloss,INDUSINDBK,2013-03,opm_percentage,"OPM mismatch: calculated=27.88%, source=286.00%."
DQ-05,WARNING,profitandloss,INDUSINDBK,2014-03,opm_percentage,"OPM mismatch: calculated=30.95%, source=335.00%."
DQ-05,WARNING,profitandloss,INDUSINDBK,2015-03,opm_percentage,"OPM mismatch: calculated=32.33%, source=288.00%."
DQ-05,WARNING,profitandloss,INDUSINDBK,2016-03,opm_percentage,"OPM mismatch: calculated=35.28%, source=329.00%."
DQ-05,WARNING,profitandloss,INDUSINDBK,2017-03,opm_percentage,"OPM mismatch: calculated=39.46%, source=379.00%."
DQ-05,WARNING,profitandloss,INDUSINDBK,2018-03,opm_percentage,"OPM mismatch: calculated=37.93%, source=942.00%."
DQ-05,WARNING,profitandloss,INDUSINDBK,2019-03,opm_percentage,"OPM mismatch: calculated=41.70%, source=-437.00%."
DQ-05,WARNING,profitandloss,INDUSINDBK,2020-03,opm_percentage,"OPM mismatch: calculated=43.81%, source=-553.00%."
DQ-05,WARNING,profitandloss,INDUSINDBK,2021-03,opm_percentage,"OPM mismatch: calculated=55.16%, source=-2469.00%."
DQ-05,WARNING,profitandloss,INDUSINDBK,2022-03,opm_percentage,"OPM mismatch: calculated=51.39%, source=-839.00%."
DQ-05,WARNING,profitandloss,INDUSINDBK,2023-03,opm_percentage,"OPM mismatch: calculated=42.69%, source=2067.00%."
DQ-05,WARNING,profitandloss,INDUSINDBK,2024-03,opm_percentage,"OPM mismatch: calculated=38.55%, source=2978.00%."
DQ-05,WARNING,profitandloss,INDUSINDBK,TTM,opm_percentage,"OPM mismatch: calculated=41.03%, source=1323.00%."
DQ-05,WARNING,profitandloss,JIOFIN,2023-03,opm_percentage,"OPM mismatch: calculated=86.67%, source=88.00%."
DQ-05,WARNING,profitandloss,KOTAKBANK,2013-03,opm_percentage,"OPM mismatch: calculated=60.92%, source=-1789.00%."
DQ-05,WARNING,profitandloss,KOTAKBANK,2014-03,opm_percentage,"OPM mismatch: calculated=58.84%, source=-1379.00%."
DQ-05,WARNING,profitandloss,KOTAKBANK,2015-03,opm_percentage,"OPM mismatch: calculated=72.96%, source=-3366.00%."
DQ-05,WARNING,profitandloss,KOTAKBANK,2016-03,opm_percentage,"OPM mismatch: calculated=56.57%, source=-2263.00%."
DQ-05,WARNING,profitandloss,KOTAKBANK,2017-03,opm_percentage,"OPM mismatch: calculated=66.44%, source=-3965.00%."
DQ-05,WARNING,profitandloss,KOTAKBANK,2018-03,opm_percentage,"OPM mismatch: calculated=66.87%, source=-4141.00%."
DQ-05,WARNING,profitandloss,KOTAKBANK,2019-03,opm_percentage,"OPM mismatch: calculated=66.23%, source=-5114.00%."
DQ-05,WARNING,profitandloss,KOTAKBANK,2020-03,opm_percentage,"OPM mismatch: calculated=67.45%, source=-5005.00%."
DQ-05,WARNING,profitandloss,KOTAKBANK,2021-03,opm_percentage,"OPM mismatch: calculated=90.83%, source=-9958.00%."
DQ-05,WARNING,profitandloss,KOTAKBANK,2022-03,opm_percentage,"OPM mismatch: calculated=90.98%, source=-8512.00%."
DQ-05,WARNING,profitandloss,KOTAKBANK,2023-03,opm_percentage,"OPM mismatch: calculated=79.44%, source=-5746.00%."
DQ-05,WARNING,profitandloss,KOTAKBANK,2024-03,opm_percentage,"OPM mismatch: calculated=83.67%, source=-13382.00%."
DQ-05,WARNING,profitandloss,KOTAKBANK,TTM,opm_percentage,"OPM mismatch: calculated=79.42%, source=-14146.00%."
DQ-05,WARNING,profitandloss,SUNPHARMA,2024-03,opm_percentage,"OPM mismatch: calculated=26.84%, source=28.00%."
DQ-05,WARNING,profitandloss,INDIGO,2013-03,opm_percentage,"OPM mismatch: calculated=90.71%, source=855.00%."
DQ-05,WARNING,profitandloss,INDIGO,2014-03,opm_percentage,"OPM mismatch: calculated=96.11%, source=433.00%."
DQ-05,WARNING,profitandloss,INDIGO,2015-03,opm_percentage,"OPM mismatch: calculated=86.33%, source=1904.00%."
DQ-05,WARNING,profitandloss,INDIGO,2016-03,opm_percentage,"OPM mismatch: calculated=80.40%, source=3164.00%."
DQ-05,WARNING,profitandloss,INDIGO,2017-03,opm_percentage,"OPM mismatch: calculated=88.06%, source=2219.00%."
DQ-05,WARNING,profitandloss,INDIGO,2018-03,opm_percentage,"OPM mismatch: calculated=86.84%, source=3030.00%."
DQ-05,WARNING,profitandloss,INDIGO,2019-03,opm_percentage,"OPM mismatch: calculated=100.53%, source=-151.00%."
DQ-05,WARNING,profitandloss,INDIGO,2020-03,opm_percentage,"OPM mismatch: calculated=88.62%, source=4069.00%."
DQ-05,WARNING,profitandloss,INDIGO,2021-03,opm_percentage,"OPM mismatch: calculated=99.98%, source=2.00%."
DQ-05,WARNING,profitandloss,INDIGO,2022-03,opm_percentage,"OPM mismatch: calculated=97.85%, source=558.00%."
DQ-05,WARNING,profitandloss,INDIGO,2023-03,opm_percentage,"OPM mismatch: calculated=88.02%, source=6521.00%."
DQ-05,WARNING,profitandloss,INDIGO,2024-03,opm_percentage,"OPM mismatch: calculated=76.30%, source=16331.00%."
DQ-05,WARNING,profitandloss,INDIGO,TTM,opm_percentage,"OPM mismatch: calculated=79.20%, source=15908.00%."
DQ-06,WARNING,profitandloss,ADANIENSOL,2014-03,sales,Sales must be positive: 0
DQ-07,WARNING,cashflow,ABB,2012-12,net_cash_flow,"Net cash mismatch: calculated=0.0, source=1.0."
DQ-07,WARNING,cashflow,ABB,2016-03,net_cash_flow,"Net cash mismatch: calculated=92.0, source=91.0."
DQ-07,WARNING,cashflow,ABB,2018-03,net_cash_flow,"Net cash mismatch: calculated=-164.0, source=-165.0."
DQ-07,WARNING,cashflow,ABB,2022-03,net_cash_flow,"Net cash mismatch: calculated=-85.0, source=-86.0."
DQ-07,WARNING,cashflow,ABB,2023-03,net_cash_flow,"Net cash mismatch: calculated=106.0, source=107.0."
DQ-07,WARNING,cashflow,ABB,2018-03,net_cash_flow,"Net cash mismatch: calculated=595.0, source=596.0."
DQ-07,WARNING,cashflow,ABB,2020-03,net_cash_flow,"Net cash mismatch: calculated=1044.0, source=1045.0."
DQ-07,WARNING,cashflow,ABB,2021-03,net_cash_flow,"Net cash mismatch: calculated=-970.0, source=-969.0."
DQ-07,WARNING,cashflow,ABB,2022-03,net_cash_flow,"Net cash mismatch: calculated=-74.0, source=-75.0."
DQ-07,WARNING,cashflow,ABB,2023-03,net_cash_flow,"Net cash mismatch: calculated=1.0, source=2.0."
DQ-07,WARNING,cashflow,ABB,2024-03,net_cash_flow,"Net cash mismatch: calculated=552.0, source=551.0."
DQ-07,WARNING,cashflow,ADANIENSOL,2018-03,net_cash_flow,"Net cash mismatch: calculated=595.0, source=596.0."
DQ-07,WARNING,cashflow,ADANIENSOL,2020-03,net_cash_flow,"Net cash mismatch: calculated=1044.0, source=1045.0."
DQ-07,WARNING,cashflow,ADANIENSOL,2021-03,net_cash_flow,"Net cash mismatch: calculated=-970.0, source=-969.0."
DQ-07,WARNING,cashflow,ADANIENSOL,2022-03,net_cash_flow,"Net cash mismatch: calculated=-74.0, source=-75.0."
DQ-07,WARNING,cashflow,ADANIENSOL,2023-03,net_cash_flow,"Net cash mismatch: calculated=1.0, source=2.0."
DQ-07,WARNING,cashflow,ADANIENSOL,2024-03,net_cash_flow,"Net cash mismatch: calculated=552.0, source=551.0."
DQ-07,WARNING,cashflow,ADANIENT,2019-03,net_cash_flow,"Net cash mismatch: calculated=-435.0, source=-436.0."
DQ-07,WARNING,cashflow,ADANIENT,2022-03,net_cash_flow,"Net cash mismatch: calculated=245.0, source=246.0."
DQ-07,WARNING,cashflow,ADANIENT,2023-03,net_cash_flow,"Net cash mismatch: calculated=969.0, source=970.0."
DQ-07,WARNING,cashflow,ADANIGREEN,2018-03,net_cash_flow,"Net cash mismatch: calculated=163.0, source=162.0."
DQ-07,WARNING,cashflow,ADANIGREEN,2019-03,net_cash_flow,"Net cash mismatch: calculated=4.0, source=3.0."
DQ-07,WARNING,cashflow,ADANIPORTS,2019-03,net_cash_flow,"Net cash mismatch: calculated=3974.0, source=3975.0."
DQ-07,WARNING,cashflow,ADANIPOWER,2013-03,net_cash_flow,"Net cash mismatch: calculated=-202.0, source=-203.0."
DQ-07,WARNING,cashflow,ADANIPOWER,2015-03,net_cash_flow,"Net cash mismatch: calculated=-57.0, source=-58.0."
DQ-07,WARNING,cashflow,ADANIPOWER,2021-03,net_cash_flow,"Net cash mismatch: calculated=-829.0, source=-828.0."
DQ-07,WARNING,cashflow,ADANIPOWER,2023-03,net_cash_flow,"Net cash mismatch: calculated=-432.0, source=-433.0."
DQ-07,WARNING,cashflow,AMBUJACEM,2012-12,net_cash_flow,"Net cash mismatch: calculated=963.0, source=962.0."
DQ-07,WARNING,cashflow,AMBUJACEM,2016-12,net_cash_flow,"Net cash mismatch: calculated=-2313.0, source=-2312.0."
DQ-07,WARNING,cashflow,AMBUJACEM,2018-12,net_cash_flow,"Net cash mismatch: calculated=219.0, source=220.0."
DQ-07,WARNING,cashflow,APOLLOHOSP,2019-03,net_cash_flow,"Net cash mismatch: calculated=-21.0, source=-20.0."
DQ-07,WARNING,cashflow,APOLLOHOSP,2021-03,net_cash_flow,"Net cash mismatch: calculated=45.0, source=44.0."
DQ-07,WARNING,cashflow,APOLLOHOSP,2022-03,net_cash_flow,"Net cash mismatch: calculated=157.0, source=158.0."
DQ-07,WARNING,cashflow,ASIANPAINT,2019-03,net_cash_flow,"Net cash mismatch: calculated=435.0, source=434.0."
DQ-07,WARNING,cashflow,ASIANPAINT,2022-03,net_cash_flow,"Net cash mismatch: calculated=-1139.0, source=-1138.0."
DQ-07,WARNING,cashflow,ASIANPAINT,2024-03,net_cash_flow,"Net cash mismatch: calculated=574.0, source=573.0."
DQ-07,WARNING,cashflow,ATGL,2021-03,net_cash_flow,"Net cash mismatch: calculated=-77.0, source=-78.0."
DQ-07,WARNING,cashflow,AXISBANK,2013-03,net_cash_flow,"Net cash mismatch: calculated=6565.0, source=6566.0."
DQ-07,WARNING,cashflow,AXISBANK,2014-03,net_cash_flow,"Net cash mismatch: calculated=8083.0, source=8082.0."
DQ-07,WARNING,cashflow,AXISBANK,2015-03,net_cash_flow,"Net cash mismatch: calculated=7911.0, source=7910.0."
DQ-07,WARNING,cashflow,AXISBANK,2017-03,net_cash_flow,"Net cash mismatch: calculated=17264.0, source=17263.0."
DQ-07,WARNING,cashflow,AXISBANK,2020-03,net_cash_flow,"Net cash mismatch: calculated=29796.0, source=29795.0."
DQ-07,WARNING,cashflow,AXISBANK,2021-03,net_cash_flow,"Net cash mismatch: calculated=-34376.0, source=-34375.0."
DQ-07,WARNING,cashflow,AXISBANK,2023-03,net_cash_flow,"Net cash mismatch: calculated=-3635.0, source=-3636.0."
DQ-07,WARNING,cashflow,BAJAJ-AUTO,2017-03,net_cash_flow,"Net cash mismatch: calculated=-533.0, source=-532.0."
DQ-07,WARNING,cashflow,BAJAJ-AUTO,2018-03,net_cash_flow,"Net cash mismatch: calculated=489.0, source=488.0."
DQ-07,WARNING,cashflow,BAJAJ-AUTO,2020-03,net_cash_flow,"Net cash mismatch: calculated=-631.0, source=-630.0."
DQ-07,WARNING,cashflow,BAJAJ-AUTO,2023-03,net_cash_flow,"Net cash mismatch: calculated=-693.0, source=-692.0."
DQ-07,WARNING,cashflow,BAJAJ-AUTO,2017-03,net_cash_flow,"Net cash mismatch: calculated=-533.0, source=-532.0."
DQ-07,WARNING,cashflow,BAJAJ-AUTO,2018-03,net_cash_flow,"Net cash mismatch: calculated=489.0, source=488.0."
DQ-07,WARNING,cashflow,BAJAJ-AUTO,2020-03,net_cash_flow,"Net cash mismatch: calculated=-631.0, source=-630.0."
DQ-07,WARNING,cashflow,BAJAJ-AUTO,2023-03,net_cash_flow,"Net cash mismatch: calculated=-693.0, source=-692.0."
DQ-07,WARNING,cashflow,BAJAJFINSV,2018-03,net_cash_flow,"Net cash mismatch: calculated=-912.0, source=-911.0."
DQ-07,WARNING,cashflow,BAJAJFINSV,2019-03,net_cash_flow,"Net cash mismatch: calculated=556.0, source=555.0."
DQ-07,WARNING,cashflow,BAJAJFINSV,2021-03,net_cash_flow,"Net cash mismatch: calculated=2550.0, source=2551.0."
DQ-07,WARNING,cashflow,BAJAJHLDNG,2016-03,net_cash_flow,"Net cash mismatch: calculated=1405.0, source=1406.0."
DQ-07,WARNING,cashflow,BAJAJHLDNG,2017-03,net_cash_flow,"Net cash mismatch: calculated=-1405.0, source=-1406.0."
DQ-07,WARNING,cashflow,BAJAJHLDNG,2019-03,net_cash_flow,"Net cash mismatch: calculated=-71.0, source=-72.0."
DQ-07,WARNING,cashflow,BAJFINANCE,2016-03,net_cash_flow,"Net cash mismatch: calculated=1099.0, source=1100.0."
DQ-07,WARNING,cashflow,BAJFINANCE,2017-03,net_cash_flow,"Net cash mismatch: calculated=-973.0, source=-972.0."
DQ-07,WARNING,cashflow,BAJFINANCE,2018-03,net_cash_flow,"Net cash mismatch: calculated=12.0, source=13.0."
DQ-07,WARNING,cashflow,BAJFINANCE,2019-03,net_cash_flow,"Net cash mismatch: calculated=8.0, source=9.0."
DQ-07,WARNING,cashflow,BAJFINANCE,2020-03,net_cash_flow,"Net cash mismatch: calculated=997.0, source=998.0."
DQ-07,WARNING,cashflow,BANKBARODA,2018-03,net_cash_flow,"Net cash mismatch: calculated=-56693.0, source=-56692.0."
DQ-07,WARNING,cashflow,BANKBARODA,2019-03,net_cash_flow,"Net cash mismatch: calculated=463.0, source=462.0."
DQ-07,WARNING,cashflow,BANKBARODA,2020-03,net_cash_flow,"Net cash mismatch: calculated=33121.0, source=33120.0."
DQ-07,WARNING,cashflow,BANKBARODA,2024-03,net_cash_flow,"Net cash mismatch: calculated=-2083.0, source=-2084.0."
DQ-07,WARNING,cashflow,BEL,2020-03,net_cash_flow,"Net cash mismatch: calculated=860.0, source=861.0."
DQ-07,WARNING,cashflow,BEL,2022-03,net_cash_flow,"Net cash mismatch: calculated=-1743.0, source=-1742.0."
DQ-07,WARNING,cashflow,BEL,2024-03,net_cash_flow,"Net cash mismatch: calculated=-2740.0, source=-2739.0."
DQ-07,WARNING,cashflow,BHARTIARTL,2017-03,net_cash_flow,"Net cash mismatch: calculated=-2751.0, source=-2752.0."
DQ-07,WARNING,cashflow,BHARTIARTL,2018-03,net_cash_flow,"Net cash mismatch: calculated=3834.0, source=3835.0."
DQ-07,WARNING,cashflow,BHEL,2015-03,net_cash_flow,"Net cash mismatch: calculated=-2072.0, source=-2071.0."
DQ-07,WARNING,cashflow,BHEL,2020-03,net_cash_flow,"Net cash mismatch: calculated=607.0, source=608.0."
DQ-07,WARNING,cashflow,BHEL,2021-03,net_cash_flow,"Net cash mismatch: calculated=124.0, source=123.0."
DQ-07,WARNING,cashflow,BHEL,2023-03,net_cash_flow,"Net cash mismatch: calculated=828.0, source=829.0."
DQ-07,WARNING,cashflow,BOSCHLTD,2012-12,net_cash_flow,"Net cash mismatch: calculated=-109.0, source=-108.0."
DQ-07,WARNING,cashflow,BOSCHLTD,2022-03,net_cash_flow,"Net cash mismatch: calculated=-145.0, source=-146.0."
DQ-07,WARNING,cashflow,BOSCHLTD,2023-03,net_cash_flow,"Net cash mismatch: calculated=237.0, source=236.0."
DQ-07,WARNING,cashflow,BPCL,2016-03,net_cash_flow,"Net cash mismatch: calculated=554.0, source=555.0."
DQ-07,WARNING,cashflow,BPCL,2018-03,net_cash_flow,"Net cash mismatch: calculated=-216.0, source=-215.0."
DQ-07,WARNING,cashflow,BPCL,2023-03,net_cash_flow,"Net cash mismatch: calculated=258.0, source=257.0."
DQ-07,WARNING,cashflow,BRITANNIA,2021-03,net_cash_flow,"Net cash mismatch: calculated=67.0, source=66.0."
DQ-07,WARNING,cashflow,BRITANNIA,2024-03,net_cash_flow,"Net cash mismatch: calculated=220.0, source=219.0."
DQ-07,WARNING,cashflow,CANBK,2014-03,net_cash_flow,"Net cash mismatch: calculated=10093.0, source=10092.0."
DQ-07,WARNING,cashflow,CANBK,2016-03,net_cash_flow,"Net cash mismatch: calculated=8097.0, source=8096.0."
DQ-07,WARNING,cashflow,CANBK,2017-03,net_cash_flow,"Net cash mismatch: calculated=2223.0, source=2224.0."
DQ-07,WARNING,cashflow,CANBK,2018-03,net_cash_flow,"Net cash mismatch: calculated=-8742.0, source=-8743.0."
DQ-07,WARNING,cashflow,CANBK,2020-03,net_cash_flow,"Net cash mismatch: calculated=2058.0, source=2059.0."
DQ-07,WARNING,cashflow,CANBK,2021-03,net_cash_flow,"Net cash mismatch: calculated=58292.0, source=58291.0."
DQ-07,WARNING,cashflow,CHOLAFIN,2013-03,net_cash_flow,"Net cash mismatch: calculated=318.0, source=317.0."
DQ-07,WARNING,cashflow,CHOLAFIN,2018-03,net_cash_flow,"Net cash mismatch: calculated=23.0, source=22.0."
DQ-07,WARNING,cashflow,CHOLAFIN,2019-03,net_cash_flow,"Net cash mismatch: calculated=2863.0, source=2862.0."
DQ-07,WARNING,cashflow,CHOLAFIN,2021-03,net_cash_flow,"Net cash mismatch: calculated=-1887.0, source=-1888.0."
DQ-07,WARNING,cashflow,CHOLAFIN,2022-03,net_cash_flow,"Net cash mismatch: calculated=1219.0, source=1218.0."
DQ-07,WARNING,cashflow,CHOLAFIN,2024-03,net_cash_flow,"Net cash mismatch: calculated=-67.0, source=-66.0."
DQ-07,WARNING,cashflow,CIPLA,2014-03,net_cash_flow,"Net cash mismatch: calculated=32.0, source=33.0."
DQ-07,WARNING,cashflow,CIPLA,2018-03,net_cash_flow,"Net cash mismatch: calculated=244.0, source=243.0."
DQ-07,WARNING,cashflow,CIPLA,2019-03,net_cash_flow,"Net cash mismatch: calculated=-346.0, source=-345.0."
DQ-07,WARNING,cashflow,CIPLA,2020-03,net_cash_flow,"Net cash mismatch: calculated=233.0, source=234.0."
DQ-07,WARNING,cashflow,CIPLA,2023-03,net_cash_flow,"Net cash mismatch: calculated=-96.0, source=-97.0."
DQ-07,WARNING,cashflow,CIPLA,2024-03,net_cash_flow,"Net cash mismatch: calculated=-48.0, source=-49.0."
DQ-07,WARNING,cashflow,COALINDIA,2013-03,net_cash_flow,"Net cash mismatch: calculated=-576.0, source=-575.0."
DQ-07,WARNING,cashflow,COALINDIA,2014-03,net_cash_flow,"Net cash mismatch: calculated=-2245.0, source=-2246.0."
DQ-07,WARNING,cashflow,COALINDIA,2019-03,net_cash_flow,"Net cash mismatch: calculated=-2425.0, source=-2426.0."
DQ-07,WARNING,cashflow,COALINDIA,2023-03,net_cash_flow,"Net cash mismatch: calculated=-1435.0, source=-1436.0."
DQ-07,WARNING,cashflow,DABUR,2013-03,net_cash_flow,"Net cash mismatch: calculated=14.0, source=13.0."
DQ-07,WARNING,cashflow,DABUR,2015-03,net_cash_flow,"Net cash mismatch: calculated=-246.0, source=-245.0."
DQ-07,WARNING,cashflow,DABUR,2016-03,net_cash_flow,"Net cash mismatch: calculated=83.0, source=82.0."
DQ-07,WARNING,cashflow,DABUR,2018-03,net_cash_flow,"Net cash mismatch: calculated=-26.0, source=-27.0."
DQ-07,WARNING,cashflow,DABUR,2021-03,net_cash_flow,"Net cash mismatch: calculated=98.0, source=97.0."
DQ-07,WARNING,cashflow,DABUR,2022-03,net_cash_flow,"Net cash mismatch: calculated=39.0, source=38.0."
DQ-07,WARNING,cashflow,DIVISLAB,2013-03,net_cash_flow,"Net cash mismatch: calculated=-6.0, source=-5.0."
DQ-07,WARNING,cashflow,DIVISLAB,2014-03,net_cash_flow,"Net cash mismatch: calculated=4.0, source=3.0."
DQ-07,WARNING,cashflow,DIVISLAB,2015-03,net_cash_flow,"Net cash mismatch: calculated=2.0, source=3.0."
DQ-07,WARNING,cashflow,DIVISLAB,2016-03,net_cash_flow,"Net cash mismatch: calculated=1.0, source=0.0."
DQ-07,WARNING,cashflow,DIVISLAB,2017-03,net_cash_flow,"Net cash mismatch: calculated=12.0, source=13.0."
DQ-07,WARNING,cashflow,DIVISLAB,2018-03,net_cash_flow,"Net cash mismatch: calculated=-16.0, source=-17.0."
DQ-07,WARNING,cashflow,DIVISLAB,2020-03,net_cash_flow,"Net cash mismatch: calculated=42.0, source=41.0."
DQ-07,WARNING,cashflow,DIVISLAB,2022-03,net_cash_flow,"Net cash mismatch: calculated=-815.0, source=-816.0."
DQ-07,WARNING,cashflow,DLF,2013-03,net_cash_flow,"Net cash mismatch: calculated=53.0, source=52.0."
DQ-07,WARNING,cashflow,DLF,2021-03,net_cash_flow,"Net cash mismatch: calculated=-574.0, source=-573.0."
DQ-07,WARNING,cashflow,DLF,2023-03,net_cash_flow,"Net cash mismatch: calculated=-99.0, source=-98.0."
DQ-07,WARNING,cashflow,DLF,2024-03,net_cash_flow,"Net cash mismatch: calculated=1187.0, source=1186.0."
DQ-07,WARNING,cashflow,DMART,2015-03,net_cash_flow,"Net cash mismatch: calculated=-18.0, source=-17.0."
DQ-07,WARNING,cashflow,DMART,2016-03,net_cash_flow,"Net cash mismatch: calculated=-4.0, source=-3.0."
DQ-07,WARNING,cashflow,DMART,2017-03,net_cash_flow,"Net cash mismatch: calculated=-2.0, source=-1.0."
DQ-07,WARNING,cashflow,DMART,2018-03,net_cash_flow,"Net cash mismatch: calculated=35.0, source=34.0."
DQ-07,WARNING,cashflow,DMART,2019-03,net_cash_flow,"Net cash mismatch: calculated=58.0, source=57.0."
DQ-07,WARNING,cashflow,DMART,2020-03,net_cash_flow,"Net cash mismatch: calculated=-20.0, source=-19.0."
DQ-07,WARNING,cashflow,DMART,2021-03,net_cash_flow,"Net cash mismatch: calculated=85.0, source=86.0."
DQ-07,WARNING,cashflow,DRREDDY,2015-03,net_cash_flow,"Net cash mismatch: calculated=-279.0, source=-280.0."
DQ-07,WARNING,cashflow,DRREDDY,2017-03,net_cash_flow,"Net cash mismatch: calculated=-115.0, source=-114.0."
DQ-07,WARNING,cashflow,DRREDDY,2019-03,net_cash_flow,"Net cash mismatch: calculated=-32.0, source=-31.0."
DQ-07,WARNING,cashflow,DRREDDY,2021-03,net_cash_flow,"Net cash mismatch: calculated=1285.0, source=1286.0."
DQ-07,WARNING,cashflow,DRREDDY,2022-03,net_cash_flow,"Net cash mismatch: calculated=4.0, source=3.0."
DQ-07,WARNING,cashflow,EICHERMOT,2017-03,net_cash_flow,"Net cash mismatch: calculated=-11.0, source=-10.0."
DQ-07,WARNING,cashflow,EICHERMOT,2020-03,net_cash_flow,"Net cash mismatch: calculated=-672.0, source=-673.0."
DQ-07,WARNING,cashflow,EICHERMOT,2022-03,net_cash_flow,"Net cash mismatch: calculated=-49.0, source=-50.0."
DQ-07,WARNING,cashflow,EICHERMOT,2023-03,net_cash_flow,"Net cash mismatch: calculated=9.0, source=8.0."
DQ-07,WARNING,cashflow,EICHERMOT,2024-03,net_cash_flow,"Net cash mismatch: calculated=46.0, source=45.0."
DQ-07,WARNING,cashflow,GAIL,2013-03,net_cash_flow,"Net cash mismatch: calculated=1619.0, source=1618.0."
DQ-07,WARNING,cashflow,GAIL,2016-03,net_cash_flow,"Net cash mismatch: calculated=28.0, source=29.0."
DQ-07,WARNING,cashflow,GAIL,2018-03,net_cash_flow,"Net cash mismatch: calculated=857.0, source=858.0."
